arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm_4.xml	pdc.blif	common	24.88	vpr	90.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	93072	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.4 MiB	1.03	26142	112867	31274	77386	4207	90.9 MiB	1.27	0.02	5.875	-203.598	-5.875	nan	1.01	0.00392119	0.00310799	0.306974	0.256166	70	40591	28	2.15576e+07	2.07492e+07	2.19408e+06	4533.22	17.00	2.43717	2.0488	47656	443732	-1	36099	26	15072	81735	3185618	435691	6.43185	nan	-221.874	-6.43185	0	0	2.73869e+06	5658.45	0.72	0.88	0.24	-1	-1	0.72	0.366375	0.331281	
k6_N10_40nm_4.xml	pdc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	24.86	vpr	90.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	93176	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.1 MiB	1.02	26142	112867	31274	77386	4207	91.0 MiB	1.27	0.02	5.875	-203.598	-5.875	nan	1.01	0.00390929	0.00309201	0.307414	0.256844	70	40591	28	2.15576e+07	2.07492e+07	2.19408e+06	4533.22	17.03	2.45707	2.06767	47656	443732	-1	36099	26	15072	81735	3185618	435691	6.43185	nan	-221.874	-6.43185	0	0	2.73869e+06	5658.45	0.72	0.83	0.24	-1	-1	0.72	0.346425	0.31131	
k6_N10_40nm_4.xml	s38417.blif	common	12.76	vpr	87.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89516	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.94	14724	119805	29437	81503	8865	87.4 MiB	0.96	0.01	4.59305	-2730.54	-4.59305	4.59305	0.91	0.00329828	0.00273132	0.261296	0.215138	38	22196	46	1.94557e+07	1.87551e+07	1.13676e+06	2577.69	6.55	1.8439	1.53746	34142	228260	-1	19328	28	12326	41716	1506004	255368	5.1169	5.1169	-3179.22	-5.1169	0	0	1.42829e+06	3238.76	0.41	0.49	0.11	-1	-1	0.41	0.307019	0.273691	
k6_N10_40nm_4.xml	s38417.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	12.69	vpr	86.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89008	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.95	14724	119805	29437	81503	8865	86.9 MiB	0.95	0.01	4.59305	-2730.54	-4.59305	4.59305	0.91	0.00331043	0.00274273	0.262644	0.215549	38	22196	46	1.94557e+07	1.87551e+07	1.13676e+06	2577.69	6.49	1.81764	1.5173	34142	228260	-1	19328	28	12326	41716	1506004	255368	5.1169	5.1169	-3179.22	-5.1169	0	0	1.42829e+06	3238.76	0.41	0.49	0.11	-1	-1	0.41	0.308101	0.274613	
k6_N10_40nm_4.xml	s38584.1.blif	common	18.28	vpr	95.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	97856	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.20	22285	299597	88841	194166	16590	95.6 MiB	1.98	0.02	4.43742	-2375.09	-4.43742	4.43742	1.24	0.00472456	0.00382135	0.452227	0.373801	50	32362	50	2.60847e+07	2.40906e+07	1.89576e+06	3291.25	9.27	2.5019	2.10857	48760	380392	-1	29778	30	15681	50677	2151394	364195	5.14021	5.14021	-2763.91	-5.14021	0	0	2.43338e+06	4224.62	0.66	0.70	0.19	-1	-1	0.66	0.436165	0.388981	
k6_N10_40nm_4.xml	s38584.1.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	18.28	vpr	95.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	97836	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.20	22285	299597	88841	194166	16590	95.5 MiB	1.98	0.02	4.43742	-2375.09	-4.43742	4.43742	1.23	0.0046767	0.00380286	0.445089	0.368081	50	32362	50	2.60847e+07	2.40906e+07	1.89576e+06	3291.25	9.25	2.49825	2.10692	48760	380392	-1	29778	30	15681	50677	2151394	364195	5.14021	5.14021	-2763.91	-5.14021	0	0	2.43338e+06	4224.62	0.66	0.69	0.19	-1	-1	0.66	0.432045	0.384783	
k6_N10_40nm_4.xml	spla.blif	common	17.95	vpr	85.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	87352	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	48.0 MiB	0.84	20246	81435	22104	55555	3776	85.3 MiB	0.87	0.01	5.35886	-173.122	-5.35886	nan	0.82	0.00309962	0.00247269	0.221648	0.185689	62	32585	45	1.74617e+07	1.68688e+07	1.59898e+06	3997.45	11.76	2.07396	1.74619	36912	316184	-1	28137	27	13414	74677	2962487	401545	6.07059	nan	-196.41	-6.07059	0	0	1.96642e+06	4916.06	0.52	0.71	0.17	-1	-1	0.52	0.281925	0.253071	
k6_N10_40nm_4.xml	spla.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	17.94	vpr	84.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	86512	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	47.6 MiB	0.84	20246	81435	22104	55555	3776	84.5 MiB	0.87	0.01	5.35886	-173.122	-5.35886	nan	0.82	0.00312129	0.00246693	0.220262	0.184516	62	32585	45	1.74617e+07	1.68688e+07	1.59898e+06	3997.45	11.74	2.06585	1.73932	36912	316184	-1	28137	27	13414	74677	2962487	401545	6.07059	nan	-196.41	-6.07059	0	0	1.96642e+06	4916.06	0.52	0.72	0.17	-1	-1	0.52	0.281803	0.252965	
k6_N10_40nm_16.xml	clma.blif	common	100.85	vpr	207.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	212860	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.81	52741	267240	76648	180765	9827	115.1 MiB	3.00	0.04	9.61767	-334.001	-9.61767	9.61767	1.64	0.00644004	0.00516646	0.551417	0.460936	416	138440	49	3.64324e+07	3.48156e+07	1.11365e+07	14204.8	77.95	6.72471	5.66937	116224	3765208	-1	137373	33	32439	147868	19119885	1692785	13.3969	13.3969	-463.947	-13.3969	0	0	1.41028e+07	17988.3	4.53	2.72	4.77	-1	-1	4.53	0.719478	0.639515	
k6_N10_40nm_16.xml	clma.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	100.61	vpr	207.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	646	62	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	212836	62	82	6320	6402	1	3804	790	28	28	784	clb	auto	78.2 MiB	1.81	52741	267240	76648	180765	9827	113.6 MiB	3.01	0.04	9.61767	-334.001	-9.61767	9.61767	1.64	0.00634972	0.00508462	0.545298	0.454899	416	138440	49	3.64324e+07	3.48156e+07	1.11365e+07	14204.8	77.72	6.64205	5.6167	116224	3765208	-1	137373	33	32439	147868	19119885	1692785	13.3969	13.3969	-463.947	-13.3969	0	0	1.41028e+07	17988.3	4.54	2.73	4.77	-1	-1	4.54	0.722647	0.63983	
k6_N10_40nm_16.xml	elliptic.blif	common	15.70	vpr	78.87 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80760	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.9 MiB	0.66	13540	134134	40025	87306	6803	78.9 MiB	0.94	0.01	7.14786	-3800.64	-7.14786	7.14786	0.37	0.00276018	0.00224592	0.23963	0.197148	170	37855	42	1.37969e+07	1.218e+07	2.07293e+06	6397.94	10.71	1.91273	1.60312	31388	603848	-1	36063	31	10447	57275	3481475	390631	9.58124	9.58124	-5269.53	-9.58124	0	0	2.56397e+06	7913.48	0.37	0.65	0.45	-1	-1	0.37	0.2626	0.232976	
k6_N10_40nm_16.xml	elliptic.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	15.62	vpr	79.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	131	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	80892	131	114	3386	3500	1	1280	471	18	18	324	clb	auto	41.8 MiB	0.65	13540	134134	40025	87306	6803	79.0 MiB	0.94	0.01	7.14786	-3800.64	-7.14786	7.14786	0.37	0.0027492	0.00224028	0.240175	0.197588	170	37855	42	1.37969e+07	1.218e+07	2.07293e+06	6397.94	10.66	1.90226	1.59562	31388	603848	-1	36063	31	10447	57275	3481475	390631	9.58124	9.58124	-5269.53	-9.58124	0	0	2.56397e+06	7913.48	0.37	0.66	0.45	-1	-1	0.37	0.263771	0.233812	
k6_N10_40nm_16.xml	ex1010.blif	common	32.30	vpr	87.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89844	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.4 MiB	0.94	24423	75584	20199	53089	2296	85.2 MiB	0.92	0.01	7.08722	-67.1644	-7.08722	nan	0.84	0.00314375	0.00252202	0.222738	0.186979	186	63858	29	1.94557e+07	1.82701e+07	3.08151e+06	6987.54	24.09	2.36904	1.98834	43726	926531	-1	63810	30	14366	90274	8955328	980102	9.96723	nan	-91.48	-9.96723	0	0	3.82406e+06	8671.34	1.20	1.25	0.73	-1	-1	1.20	0.308134	0.274711	
k6_N10_40nm_16.xml	ex1010.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	32.27	vpr	87.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	339	10	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	89512	10	10	3103	3113	0	1500	359	21	21	441	clb	auto	48.0 MiB	0.97	24423	75584	20199	53089	2296	84.9 MiB	0.94	0.01	7.08722	-67.1644	-7.08722	nan	0.84	0.00308584	0.00249165	0.22732	0.192121	186	63858	29	1.94557e+07	1.82701e+07	3.08151e+06	6987.54	24.01	2.35468	1.97753	43726	926531	-1	63810	30	14366	90274	8955328	980102	9.96723	nan	-91.48	-9.96723	0	0	3.82406e+06	8671.34	1.20	1.26	0.73	-1	-1	1.20	0.307348	0.273815	
k6_N10_40nm_16.xml	frisc.blif	common	38.92	vpr	116.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	119084	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24468	128350	33405	85707	9238	86.1 MiB	1.26	0.02	8.54473	-4518.14	-8.54473	8.54473	0.74	0.00328312	0.00264668	0.294812	0.24146	262	61408	31	1.74617e+07	1.64916e+07	3.71271e+06	9281.79	30.40	2.65894	2.21221	47604	1161048	-1	59191	30	14635	80555	5990730	588874	11.3677	11.3677	-5874.88	-11.3677	0	0	4.67579e+06	11689.5	1.36	0.95	1.11	-1	-1	1.36	0.315691	0.280547	
k6_N10_40nm_16.xml	frisc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	38.91	vpr	116.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	306	20	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	119052	20	116	3834	3950	1	1632	442	20	20	400	clb	auto	48.9 MiB	0.90	24468	128350	33405	85707	9238	86.1 MiB	1.25	0.02	8.54473	-4518.14	-8.54473	8.54473	0.73	0.00326683	0.00263431	0.292995	0.239828	262	61408	31	1.74617e+07	1.64916e+07	3.71271e+06	9281.79	30.40	2.6339	2.19398	47604	1161048	-1	59191	30	14635	80555	5990730	588874	11.3677	11.3677	-5874.88	-11.3677	0	0	4.67579e+06	11689.5	1.35	0.95	1.10	-1	-1	1.35	0.316504	0.281192	
k6_N10_40nm_16.xml	pdc.blif	common	46.82	vpr	135.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	139076	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.4 MiB	1.03	26675	107833	29865	73603	4365	90.9 MiB	1.24	0.02	6.9395	-245.366	-6.9395	nan	0.94	0.00383823	0.00308468	0.289914	0.242497	210	68692	33	2.15576e+07	2.07492e+07	3.75231e+06	7752.70	37.20	3.13353	2.63325	50460	1148900	-1	66090	30	15778	82953	7845299	927425	9.56446	nan	-317.486	-9.56446	0	0	4.66286e+06	9634.01	1.48	1.29	0.97	-1	-1	1.48	0.396541	0.351865	
k6_N10_40nm_16.xml	pdc.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	46.67	vpr	135.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	385	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	139208	16	40	3645	3685	0	1856	441	22	22	484	clb	auto	54.1 MiB	1.02	26675	107833	29865	73603	4365	91.0 MiB	1.23	0.02	6.9395	-245.366	-6.9395	nan	0.94	0.00386026	0.00309462	0.291385	0.24359	210	68692	33	2.15576e+07	2.07492e+07	3.75231e+06	7752.70	37.08	3.11024	2.61349	50460	1148900	-1	66090	30	15778	82953	7845299	927425	9.56446	nan	-317.486	-9.56446	0	0	4.66286e+06	9634.01	1.48	1.26	0.97	-1	-1	1.48	0.381159	0.338784	
k6_N10_40nm_16.xml	s38417.blif	common	22.96	vpr	88.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	90172	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.94	15650	127381	30804	86602	9975	87.4 MiB	1.04	0.02	5.39625	-3253.62	-5.39625	5.39625	0.84	0.00346418	0.00271684	0.276382	0.224905	156	42641	50	1.94557e+07	1.87551e+07	2.64728e+06	6002.90	15.49	2.59409	2.15584	40330	778238	-1	41581	33	16011	54867	3426782	452395	7.52735	7.52735	-4354.3	-7.52735	0	0	3.27231e+06	7420.20	1.05	0.72	0.56	-1	-1	1.05	0.342138	0.301144	
k6_N10_40nm_16.xml	s38417.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	22.96	vpr	88.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	348	29	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	90328	29	106	4530	4636	1	1951	483	21	21	441	clb	auto	50.3 MiB	0.94	15650	127381	30804	86602	9975	86.9 MiB	1.04	0.02	5.39625	-3253.62	-5.39625	5.39625	0.84	0.0034552	0.00272739	0.275927	0.224385	156	42641	50	1.94557e+07	1.87551e+07	2.64728e+06	6002.90	15.46	2.59338	2.15388	40330	778238	-1	41581	33	16011	54867	3426782	452395	7.52735	7.52735	-4354.3	-7.52735	0	0	3.27231e+06	7420.20	1.06	0.71	0.56	-1	-1	1.06	0.342517	0.301466	
k6_N10_40nm_16.xml	s38584.1.blif	common	36.77	vpr	118.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	121708	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.20	23490	288665	82602	189702	16361	95.6 MiB	1.94	0.03	5.53319	-2858.01	-5.53319	5.53319	1.16	0.00476124	0.00385492	0.432489	0.35637	186	68174	40	2.60847e+07	2.40906e+07	4.07316e+06	7071.45	25.87	3.7462	3.16639	56140	1235612	-1	66884	29	19037	62313	4677000	579529	8.30325	8.30325	-4049.56	-8.30325	0	0	5.05100e+06	8769.09	1.67	0.92	0.98	-1	-1	1.67	0.429545	0.384234	
k6_N10_40nm_16.xml	s38584.1.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	36.85	vpr	118.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	447	38	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	121692	38	304	5357	5661	1	2735	789	24	24	576	clb	auto	59.1 MiB	1.21	23490	288665	82602	189702	16361	95.5 MiB	1.93	0.03	5.53319	-2858.01	-5.53319	5.53319	1.16	0.00471999	0.00381203	0.429739	0.353739	186	68174	40	2.60847e+07	2.40906e+07	4.07316e+06	7071.45	25.94	3.76834	3.18705	56140	1235612	-1	66884	29	19037	62313	4677000	579529	8.30325	8.30325	-4049.56	-8.30325	0	0	5.05100e+06	8769.09	1.67	0.93	0.98	-1	-1	1.67	0.42968	0.383701	
k6_N10_40nm_16.xml	spla.blif	common	26.55	vpr	85.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	87384	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	48.0 MiB	0.83	20675	84137	22105	58129	3903	85.3 MiB	0.91	0.01	6.29895	-205.438	-6.29895	nan	0.74	0.00310722	0.00246266	0.22662	0.189761	192	48741	32	1.74617e+07	1.68688e+07	2.84653e+06	7116.32	19.27	2.24761	1.88605	40548	860226	-1	48936	30	12951	70490	4977089	588059	8.61012	nan	-271.939	-8.61012	0	0	3.57782e+06	8944.56	1.04	0.89	0.69	-1	-1	1.04	0.300284	0.267496	
k6_N10_40nm_16.xml	spla.blif	common_--reorder_rr_graph_nodes_algorithm_random_shuffle	26.57	vpr	84.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	313	16	-1	-1	success	v8.0.0-9695-g109c5adcc	release IPO VTR_ASSERT_LEVEL=2	GNU 11.2.0 on Linux-4.18.0-348.el8.0.2.x86_64 x86_64	2024-02-23T09:38:13	c010.sol.rc.asu.edu	/home/sfberrio/repos/lab1/lab3/src/part2	86512	16	46	3021	3067	0	1532	375	20	20	400	clb	auto	47.6 MiB	0.84	20675	84137	22105	58129	3903	84.5 MiB	0.91	0.01	6.29895	-205.438	-6.29895	nan	0.74	0.00312224	0.0024819	0.229	0.191156	192	48741	32	1.74617e+07	1.68688e+07	2.84653e+06	7116.32	19.29	2.26953	1.90451	40548	860226	-1	48936	30	12951	70490	4977089	588059	8.61012	nan	-271.939	-8.61012	0	0	3.57782e+06	8944.56	1.05	0.89	0.69	-1	-1	1.05	0.302791	0.270011	
